"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @Raquel_GanarAlc: <U+2696><U+FE0F> Hay que equilibrar la balanza. El empleo debe garantizar una vida digna y una suficiencia económica. para lograrlo…",FALSE,0,NA,2019-08-13 20:37:34,FALSE,NA,"1161376268912402433",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ViropasPastor",6,TRUE,FALSE,NA,NA
"RT @econoclasta: Perfecto ejemplo de una nota que está redactada con saña. El empleo no cayó 69% (como dice la nota); lo que cayó en ese po…",FALSE,0,NA,2019-08-13 20:37:28,FALSE,NA,"1161376244711088128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rafles99",35,TRUE,FALSE,NA,NA
"RT @temomontas: Impulsaré el desarrollo de la juventud: Educación y Primer Empleo

Les garantizo una política para el primer empleo y una g…",FALSE,0,NA,2019-08-13 20:37:26,FALSE,NA,"1161376236758872065",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Roquefernandezp",6,TRUE,FALSE,NA,NA
"RT @elmioesreinaldo: Reinaldo basa su programa de Gobierno en 6 grandes pilares: Salud, Empleo, Educación, Nuevo  Campo, Seguridad y Transp…",FALSE,0,NA,2019-08-13 20:37:23,FALSE,NA,"1161376224515624961",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rosannavc",10,TRUE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:37:23,FALSE,NA,"1161376221793529858",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NewLifeIsOK",72,TRUE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:37:16,FALSE,NA,"1161376194333331456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HdoriaO",145,TRUE,FALSE,NA,NA
"RT @RPresidente2020: Uno de los pilares de la oferta programática de Gobierno de @reinaldoparedp es el empleo  porque entiende es la princi…",FALSE,0,NA,2019-08-13 20:37:10,FALSE,NA,"1161376167733207040",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","adalgisa0202",14,TRUE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:37:07,FALSE,NA,"1161376154319753216",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LuisSalom",72,TRUE,FALSE,NA,NA
"cuando andaba sin empleo, renegaba porque no tenia dinero y a veces quería cosas que me costaban mucho para comprar… https://t.co/k9cshd1lGl",FALSE,0,NA,2019-08-13 20:37:04,TRUE,NA,"1161376144639352832",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","stefanyrivera10",0,FALSE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:37:02,FALSE,NA,"1161376135701323777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RAFAELLEALSALAZ",74,TRUE,FALSE,NA,NA
"RT @fernandogray: Este domingo empezamos a construir un futuro con más obras, empleo, seguridad, salud y educación 
para TOD<U+2600>S

Elegí al @F…",FALSE,0,NA,2019-08-13 20:36:59,FALSE,NA,"1161376123239854081",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mastrogabi",97,TRUE,FALSE,NA,NA
"RT @Develop_2: @josedetriana72 No se habrá enterado usted que la política económica y de empleo se hace desde la Comunidad autónoma, y NO d…",FALSE,0,NA,2019-08-13 20:36:57,FALSE,NA,"1161376115526705153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fofibmw",1,TRUE,FALSE,NA,NA
"RT @dlacalle: El PIB se desacelera. La creación de empleo se ralentiza... España no puede seguir ignorando las señales de alarma. https://t…",FALSE,0,NA,2019-08-13 20:36:56,FALSE,NA,"1161376107951730690",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lord_ohmygosh",480,TRUE,FALSE,NA,NA
"RT @carmen_olvera: Hoy tenemos enormes ""cortinas de humo"" creadas por el gobierno de @lopezobrador_ para distraernos de lo que pasa en Méxi…",FALSE,0,NA,2019-08-13 20:36:48,FALSE,NA,"1161376076746166272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OLINEELAM",14,TRUE,FALSE,NA,NA
"RT @CapitalHumanoEE: El programa Jóvenes Construyendo el Futuro se tiene que pulir.
Acá te dejamos información al respecto. 

https://t.co/…",FALSE,0,NA,2019-08-13 20:36:39,FALSE,NA,"1161376039051964418",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mariobmac",4,TRUE,FALSE,NA,NA
"RT @PaolaGuerreroI_: @nicolaspetroB Ellos trabajan, generan empleo, son emprendedores, no son mantenidos. En cambio usted esperaba a que su…",FALSE,0,NA,2019-08-13 20:36:39,FALSE,NA,"1161376038217297920",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JuanPuebloAmigo",123,TRUE,FALSE,NA,NA
"@FranciscoFlora3 @CabritaRe La creación de empleo registrado cae 69% en julio. El Instituto Mexicano del Seguro Soc… https://t.co/ydZTsGbBEt",FALSE,0,"FranciscoFlora3",2019-08-13 20:36:38,TRUE,"1161342361005371397","1161376033574178816","1054562384675713024","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","arturoloyo",0,FALSE,FALSE,NA,NA
"RT @zona_financiera: EMPLEO | Responsable Inscripciones https://t.co/8aGEYd53eh",FALSE,0,NA,2019-08-13 20:36:37,FALSE,NA,"1161376030281613317",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MissdKc",10,TRUE,FALSE,NA,NA
"RT @FdTabarnia: #LaSilenciosaCat

Después de, jojojojojo, 'trabajar duramente por España'... 
Las lujosas vacaciones de Sánchez obligan a l…",FALSE,0,NA,2019-08-13 20:36:31,FALSE,NA,"1161376005321383940",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CiutadanaC",252,TRUE,FALSE,NA,NA
"RT @albertofilologi: <U+0001F4DD> El #empleo y las personas con #autismo han sido siempre dos de las motivaciones fundamentales de @Samaria_Social <U+0001F399><U+0001F5D3>…",FALSE,0,NA,2019-08-13 20:36:30,FALSE,NA,"1161376001609338880",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fernandez70F",12,TRUE,FALSE,NA,NA
"RT @martintetaz: La comparación de desempleo que menciona Jonatan está mal, porque el INDEC adulteraba la tasa de actividad, con regiones q…",FALSE,0,NA,2019-08-13 20:36:25,FALSE,NA,"1161375981434806272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","XeniaSailor",739,TRUE,FALSE,NA,NA
"RT @AmoedoCom: <U+0001F4E3>La juventud gallega sufre más desempleo y temporalidad con menores salarios
<U+0001F4E3>Las politicas de empleo de @FeijooGalicia ni e…",FALSE,0,NA,2019-08-13 20:36:22,FALSE,NA,"1161375968839262208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maki_1966",74,TRUE,FALSE,NA,NA
"RT @ppandaluz: <U+0001F4AC> @JuanMa_Moreno: ""¿Quién nos iba a decir que Andalucía sería líder en empleo en España o que las empresas internacionales s…",FALSE,0,NA,2019-08-13 20:36:17,FALSE,NA,"1161375944621383680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariantoniaram2",23,TRUE,FALSE,NA,NA
"RT @clubdeviernes: La manera de luchar contra la explotación laboral es el pleno empleo. Sí tu jefe es un cabronazo o no te paga bien, lo d…",FALSE,0,NA,2019-08-13 20:36:14,FALSE,NA,"1161375931396775936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","apolinarmedi",139,TRUE,FALSE,NA,NA
"¿Buscas #empleo? Déjame ayudarte, ven a mi #taller para buscadores de #trabajo #sincosto en @UnivORTMx https://t.co/k8zKJFOfud",FALSE,1,NA,2019-08-13 20:36:07,FALSE,NA,"1161375903110356993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","angiedelavega",0,FALSE,FALSE,NA,NA
"RT @FranciscoFlora3: @MishMejiaF @lopezobrador_ Yo de plano cerré mi negocio tuve que llevármelo a la casa, soy dependiente del turismo, se…",FALSE,0,NA,2019-08-13 20:36:04,FALSE,NA,"1161375892687466496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","miguelr7575",62,TRUE,FALSE,NA,NA
"RT @Samaria_Social: <U+203C><U+FE0F>ESTUPENDA NOTICIA<U+0001F440> #TEA #empleo
 <U+0001F449>Hoy hemos firmado un Acuerdo con @ConecTEA para la puesta en marcha de un maravillo…",FALSE,0,NA,2019-08-13 20:36:00,FALSE,NA,"1161375872928165888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fernandez70F",9,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:35:58,FALSE,NA,"1161375867999797248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cristinagarben",687,TRUE,FALSE,NA,NA
"@leamosuncuento 6. Estoy agradecida con Dios que siempre está conmigo  7. Estoy agradecida por tener un empleo
8. E… https://t.co/oGlCzyoxiY",FALSE,1,"Mariajo86058192",2019-08-13 20:35:55,TRUE,"1161374563118325763","1161375852023693313","1128842778555965440","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mariajo86058192",0,FALSE,FALSE,NA,NA
"RT @sebastianpinera: Hace un año enviamos al Congreso Proyecto de Ley de Sala Cuna Universal q facilita el empleo a las mujeres, protege a…",FALSE,0,NA,2019-08-13 20:35:53,FALSE,NA,"1161375845585473542",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MaxMaturana",651,TRUE,FALSE,NA,NA
"RT @mcmaricarmen: Las cifras de empleo al cierre de julio reflejan la desaceleración  económica. @Tu_IMSS reportó que al cierre de julio se…",FALSE,0,NA,2019-08-13 20:35:49,FALSE,NA,"1161375829101895683",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cisne_123",229,TRUE,FALSE,NA,NA
"RT @bebi_fernandez: Mi empleo del tiempo:
10% Comer. 
40% Pensar en todo lo que tengo que hacer. 
45% Imaginar situaciones random que no va…",FALSE,0,NA,2019-08-13 20:35:49,FALSE,NA,"1161375826681708544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yaizmr1310",687,TRUE,FALSE,NA,NA
"RT @el_BID: ¿Cómo afecta la rotación laboral a los jóvenes de #AmLat y el Caribe? Tras el #DíaDeLaJuventud, les compartimos algunas reflexi…",FALSE,0,NA,2019-08-13 20:35:42,FALSE,NA,"1161375800043737090",NA,"<a href=""http://www.salesforce.com"" rel=""nofollow"">Salesforce - Social Studio</a>","BID_Trabajo",2,TRUE,FALSE,NA,NA
"RT @rchamode: Primera condena a prisión para 4 ex altos cargos del PSOE por la trama corrupta en la Consejería de Empleo https://t.co/1sKJY…",FALSE,0,NA,2019-08-13 20:35:39,FALSE,NA,"1161375788350021633",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","maricarvidalsam",107,TRUE,FALSE,NA,NA
"RT @memobarba: Se perdieron 72,547 empleos en 8 meses:

AMLO tiene el peor inicio de sexenio en empleo formal desde Fox 
https://t.co/joCfx…",FALSE,0,NA,2019-08-13 20:35:39,FALSE,NA,"1161375785145421825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rafles99",166,TRUE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:35:38,FALSE,NA,"1161375780431171584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarDomene",72,TRUE,FALSE,NA,NA
"@gameover103 @NuggetAnsioso @ObservadorUY Estás en condiciones de mostrarme una lista de ofertas laborales pensadas… https://t.co/jzIXuUeyEQ",FALSE,0,"gameover103",2019-08-13 20:35:34,TRUE,"1161357466958991361","1161375766514425858","336884046","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sietevecesmal",0,FALSE,FALSE,NA,NA
"<U+0001F602><U+0001F602><U+0001F602><U+0001F602> en la region callao a diario se ven jovenes tecnicos buscar un empleo y nada . esto es verdad? https://t.co/nZVmHUAYoy",FALSE,0,NA,2019-08-13 20:35:26,FALSE,NA,"1161375732834217985",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PedroMarbell",0,FALSE,FALSE,NA,NA
"RT @SenadoGovCo: #ComisiónV | ""Acá deberíamos discutir es el porqué se aumentó tan poquito, si ese es el sector que genera empleo. Mi total…",FALSE,0,NA,2019-08-13 20:35:21,FALSE,NA,"1161375710860255232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CARACHOAPIA",6,TRUE,FALSE,NA,NA
"RT @Rodpac: En los primeros siete meses del año la generación de empleo formal disminuye 42% en comparación anual. En julio 69%. https://t.…",FALSE,0,NA,2019-08-13 20:35:12,FALSE,NA,"1161375673509928962",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jlopezm",342,TRUE,FALSE,NA,NA
"RT @SergioMassa: <U+0001F4FA>| #SoloPeriodismo 
El 11 de diciembre empieza un trabajo enorme de recuperación de la Pyme, las jubilaciones y el empleo.…",FALSE,0,NA,2019-08-13 20:35:10,FALSE,NA,"1161375666610327554",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","evvell",344,TRUE,FALSE,NA,NA
"me pregunto en qué país estará viviendo la gente que te dice que desde que empezó a gobernar macri el país generó m… https://t.co/xqJRpT3n6Q",FALSE,1,NA,2019-08-13 20:35:10,TRUE,NA,"1161375664257347585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tminpwt",0,FALSE,FALSE,NA,NA
"RT @dif_tam: Gracias a #POSCOméxico por la construcción del Centro de Formación para el Desarrollo Económico y Laboral #POSCOAmigos en #Alt…",FALSE,0,NA,2019-08-13 20:35:01,FALSE,NA,"1161375626454032384",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","LealRdzMario",6,TRUE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:35:00,FALSE,NA,"1161375625002618883",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Luiggi",369,TRUE,FALSE,NA,NA
"@AlvaritoMorales En lugar de andar de chupa medias, lleva tu solicitud de empleo a Taravisa",FALSE,0,"AlvaritoMorales",2019-08-13 20:35:00,FALSE,"1160992758410051585","1161375622767075328","29644515","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fernand05763665",0,FALSE,FALSE,NA,NA
"RT @JimenezLandin: En #julio se crearon 16 mil 713 empleos formales, lo que implicó una caída de 69 por ciento en la generación de puestos…",FALSE,0,NA,2019-08-13 20:34:59,FALSE,NA,"1161375619281764353",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alatorreper",194,TRUE,FALSE,NA,NA
"RT @dif_tam: Gracias a #POSCOméxico por la construcción del Centro de Formación para el Desarrollo Económico y Laboral #POSCOAmigos en #Alt…",FALSE,0,NA,2019-08-13 20:34:57,FALSE,NA,"1161375611895635969",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","juanpabloGACO",6,TRUE,FALSE,NA,NA
"RT @nmonckeberg: Queremos reducir la jornada laboral, pero de manera responsable, flexible, protegiendo el empleo y resguardando a las Pyme…",FALSE,0,NA,2019-08-13 20:34:55,FALSE,NA,"1161375601950937089",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mary16Gaby",331,TRUE,FALSE,NA,NA
"RT @JLozanoA: “El presidente del empleo”. Este es el pésimo arranque del gobierno en la generación de empleo formal registrado en @Tu_IMSS.…",FALSE,0,NA,2019-08-13 20:34:53,FALSE,NA,"1161375593671397377",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","etnarueda",369,TRUE,FALSE,NA,NA
"RT @SenceChile: A nuestros Aprendices, a los beneficiarios del subsidio al empleo joven, #SEJ y a todos quienes forman parte de nuestros cu…",FALSE,0,NA,2019-08-13 20:34:52,FALSE,NA,"1161375590739521538",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vgarridob",7,TRUE,FALSE,NA,NA
"RT @econokafka: Medalla de oro en (no están en orden de importancia):
-Despilfarro de recursos públicos
-Bajo crecimiento
-Destrucción empl…",FALSE,0,NA,2019-08-13 20:34:49,FALSE,NA,"1161375578840342535",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Goosenevado",145,TRUE,FALSE,NA,NA
"RT @LassoGuillermo: Para que la economía ecuatoriana crezca, debe haber inversión y generación de empleo. Eso es lo que más necesita la fam…",FALSE,0,NA,2019-08-13 20:34:48,FALSE,NA,"1161375574482456580",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Sz89Jose",126,TRUE,FALSE,NA,NA
"RT @Arouet_V: Creación de empleo formal cae 69% en julio de acuerdo con @Tu_IMSS, el más bajo para el mismo mes desde 2013. Así es que nada…",FALSE,0,NA,2019-08-13 20:34:46,FALSE,NA,"1161375563631616000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ruben_figueroa",352,TRUE,FALSE,NA,NA
"@elisacarrio @marioraulnegri Para ganar, podrían:

-Hacer en 3 meses todas las escuelas que prometieron y no hicier… https://t.co/qAERLbmGgT",FALSE,1,"elisacarrio",2019-08-13 20:34:45,TRUE,"1161292851457798144","1161375559492018177","1578961946","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","lajuancarmelo22",0,FALSE,FALSE,NA,NA
"RT @pablocasado_: Gran discurso de investidura de @IdiazAyuso para presidir una @ComunidadMadrid locomotora de la economía y empleo en Espa…",FALSE,0,NA,2019-08-13 20:34:41,FALSE,NA,"1161375542270201856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ManoliRabadan9",72,TRUE,FALSE,NA,NA
"RT @IvanDuque: Con el programa de doble titulación del @SENAComunica, llevamos 145 mil jóvenes preparados en formación para el empleo este…",FALSE,0,NA,2019-08-13 20:34:36,FALSE,NA,"1161375522133348354",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hernanfuentes",46,TRUE,FALSE,NA,NA
"RT @somos1conDios: Decreto:
El empleo adecuado para mi ya es un hecho, las huestes celestiales me han contribuido para conectar con lo que…",FALSE,0,NA,2019-08-13 20:34:32,FALSE,NA,"1161375504974434304",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CristaChacho",75,TRUE,FALSE,NA,NA
